survey_id,datum,datum_source,url
LM_23_OSCX_20240826_CS_836_842_SORT_ACTUALDEPTHS,ACTUALDEPTH,PDF,https://ehydroprod.blob.core.usgovcloudapi.net/ehydro-surveys/CEMVM/CEMVM_DIS_LM_23_OSCX_20240826_CS_836_842_SORT_ACTUALDEPTHS.ZIP
LM_15_CVB_20240506_CS_6170_6132,NAVD88,Both,https://ehydroprod.blob.core.usgovcloudapi.net/ehydro-surveys/CEMVK/CEMVK_DIS_LM_15_CVB_20240506_CS_6170_6132.ZIP
LM_11_YBS_20240625_CS_5426_5394,NAVD88,Both,https://ehydroprod.blob.core.usgovcloudapi.net/ehydro-surveys/CEMVK/CEMVK_DIS_LM_11_YBS_20240625_CS_5426_5394.ZIP
LM_15_CVB_20240529_CS_MB_5948_5943,NAVD88,Both,https://ehydroprod.blob.core.usgovcloudapi.net/ehydro-surveys/CEMVK/CEMVK_DIS_LM_15_CVB_20240529_CS_MB_5948_5943.ZIP
LM_16_OVLX_20240924_CS_607_609_SORT_ACTUALDEPTHS,ACTUALDEPTH,PDF,https://ehydroprod.blob.core.usgovcloudapi.net/ehydro-surveys/CEMVM/CEMVM_DIS_LM_16_OVLX_20240924_CS_607_609_SORT_ACTUALDEPTHS.ZIP
LM_23_OSCX_20241021_CS_783_786_SORT_ACTUALDEPTHS,ACTUALDEPTH,PDF,https://ehydroprod.blob.core.usgovcloudapi.net/ehydro-surveys/CEMVM/CEMVM_DIS_LM_23_OSCX_20241021_CS_783_786_SORT_ACTUALDEPTHS.ZIP
LM_12_EYB_20240603_CS_5658_5642,NAVD88,Both,https://ehydroprod.blob.core.usgovcloudapi.net/ehydro-surveys/CEMVK/CEMVK_DIS_LM_12_EYB_20240603_CS_5658_5642.ZIP
LM_07_FMB_20240729_CS_4760_4704,NAVD88,Both,https://ehydroprod.blob.core.usgovcloudapi.net/ehydro-surveys/CEMVK/CEMVK_DIS_LM_07_FMB_20240729_CS_4760_4704.ZIP
LM_06_MBV_20240726_CS_4516_4478,NAVD88,Both,https://ehydroprod.blob.core.usgovcloudapi.net/ehydro-surveys/CEMVK/CEMVK_DIS_LM_06_MBV_20240726_CS_4516_4478.ZIP
LM_15_CVB_20240604_CS_MB_5973_5968,NAVD88,Both,https://ehydroprod.blob.core.usgovcloudapi.net/ehydro-surveys/CEMVK/CEMVK_DIS_LM_15_CVB_20240604_CS_MB_5973_5968.ZIP
LM_11_YBS_20240618_CS_5414_5392,NAVD88,Both,https://ehydroprod.blob.core.usgovcloudapi.net/ehydro-surveys/CEMVK/CEMVK_DIS_LM_11_YBS_20240618_CS_5414_5392.ZIP
LM_05_VGG_20240815_CS_4166_4114,NAVD88,Both,https://ehydroprod.blob.core.usgovcloudapi.net/ehydro-surveys/CEMVK/CEMVK_DIS_LM_05_VGG_20240815_CS_4166_4114.ZIP
LM_06_MBV_20240730_CS_4476_4414,NAVD88,Both,https://ehydroprod.blob.core.usgovcloudapi.net/ehydro-surveys/CEMVK/CEMVK_DIS_LM_06_MBV_20240730_CS_4476_4414.ZIP
LM_23_OSCX_20240919_CS_794_796_SORT_ACTUALDEPTHS,ACTUALDEPTH,PDF,https://ehydroprod.blob.core.usgovcloudapi.net/ehydro-surveys/CEMVM/CEMVM_DIS_LM_23_OSCX_20240919_CS_794_796_SORT_ACTUALDEPTHS.ZIP
LM_05_VGG_20240813_CS_4112_4076,NAVD88,Both,https://ehydroprod.blob.core.usgovcloudapi.net/ehydro-surveys/CEMVK/CEMVK_DIS_LM_05_VGG_20240813_CS_4112_4076.ZIP
LM_04_GGK_20240807_CS_3850_3820,NAVD88,Both,https://ehydroprod.blob.core.usgovcloudapi.net/ehydro-surveys/CEMVK/CEMVK_DIS_LM_04_GGK_20240807_CS_3850_3820.ZIP
LM_02_GCG_20240819_CS_3472_3454,NAVD88,Both,https://ehydroprod.blob.core.usgovcloudapi.net/ehydro-surveys/CEMVK/CEMVK_DIS_LM_02_GCG_20240819_CS_3472_3454.ZIP
LM_15_CVB_20240430_CS_6044_6002,NAVD88,Both,https://ehydroprod.blob.core.usgovcloudapi.net/ehydro-surveys/CEMVK/CEMVK_DIS_LM_15_CVB_20240430_CS_6044_6002.ZIP
LM_15_CVB_20240605_CS_MB_5978_5973,NAVD88,Both,https://ehydroprod.blob.core.usgovcloudapi.net/ehydro-surveys/CEMVK/CEMVK_DIS_LM_15_CVB_20240605_CS_MB_5978_5973.ZIP
LM_11_YBS_20240626_CS_5468_5428,NAVD88,Both,https://ehydroprod.blob.core.usgovcloudapi.net/ehydro-surveys/CEMVK/CEMVK_DIS_LM_11_YBS_20240626_CS_5468_5428.ZIP
LM_12_EYB_20240610_CS_5546_5502,NAVD88,Both,https://ehydroprod.blob.core.usgovcloudapi.net/ehydro-surveys/CEMVK/CEMVK_DIS_LM_12_EYB_20240610_CS_5546_5502.ZIP
LM_12_EYB_20240605_CS_5636_5590,NAVD88,Both,https://ehydroprod.blob.core.usgovcloudapi.net/ehydro-surveys/CEMVK/CEMVK_DIS_LM_12_EYB_20240605_CS_5636_5590.ZIP
LM_26_HIKX_20240911_CS_921_937_SORT_ACTUALDEPTHS,Unknown,,https://ehydroprod.blob.core.usgovcloudapi.net/ehydro-surveys/CEMVM/CEMVM_DIS_LM_26_HIKX_20240911_CS_921_937_SORT_ACTUALDEPTHS.ZIP
LM_13_OZE_20240528_CS_5674_5658,NAVD88,Both,https://ehydroprod.blob.core.usgovcloudapi.net/ehydro-surveys/CEMVK/CEMVK_DIS_LM_13_OZE_20240528_CS_5674_5658.ZIP
LM_02_GCG_20240815_CS_3660_3624,NAVD88,Both,https://ehydroprod.blob.core.usgovcloudapi.net/ehydro-surveys/CEMVK/CEMVK_DIS_LM_02_GCG_20240815_CS_3660_3624.ZIP
LM_15_CVB_20240429_CS_6000_5984,NAVD88,Both,https://ehydroprod.blob.core.usgovcloudapi.net/ehydro-surveys/CEMVK/CEMVK_DIS_LM_15_CVB_20240429_CS_6000_5984.ZIP
LM_18_FRIX_20240709_CS_680_682_SORT_ACTUALDEPTHS,ACTUALDEPTH,PDF,https://ehydroprod.blob.core.usgovcloudapi.net/ehydro-surveys/CEMVM/CEMVM_DIS_LM_18_FRIX_20240709_CS_680_682_SORT_ACTUALDEPTHS.ZIP
LM_12_EYB_20240604_CS_5640_5636,NAVD88,Both,https://ehydroprod.blob.core.usgovcloudapi.net/ehydro-surveys/CEMVK/CEMVK_DIS_LM_12_EYB_20240604_CS_5640_5636.ZIP
LM_09_LPM_20240724_CS_5182_5146,NAVD88,Both,https://ehydroprod.blob.core.usgovcloudapi.net/ehydro-surveys/CEMVK/CEMVK_DIS_LM_09_LPM_20240724_CS_5182_5146.ZIP
LM_08_MVF_20240722_CS_4958_4940,NAVD88,Both,https://ehydroprod.blob.core.usgovcloudapi.net/ehydro-surveys/CEMVK/CEMVK_DIS_LM_08_MVF_20240722_CS_4958_4940.ZIP
LM_09_LPM_20240725_CS_5234_5184,NAVD88,Both,https://ehydroprod.blob.core.usgovcloudapi.net/ehydro-surveys/CEMVK/CEMVK_DIS_LM_09_LPM_20240725_CS_5234_5184.ZIP
LM_06_MBV_20240725_CS_4530_4518,NAVD88,Both,https://ehydroprod.blob.core.usgovcloudapi.net/ehydro-surveys/CEMVK/CEMVK_DIS_LM_06_MBV_20240725_CS_4530_4518.ZIP
LM_23_OSCX_20240909_CS_789_786_SORT_ACTUALDEPTHS,ACTUALDEPTH,PDF,https://ehydroprod.blob.core.usgovcloudapi.net/ehydro-surveys/CEMVM/CEMVM_DIS_LM_23_OSCX_20240909_CS_789_786_SORT_ACTUALDEPTHS.ZIP
LM_19_MEMX_20240930_CS_739_740_SORT_ACTUALDEPTHS,LWRP2007,PDF,https://ehydroprod.blob.core.usgovcloudapi.net/ehydro-surveys/CEMVM/CEMVM_DIS_LM_19_MEMX_20240930_CS_739_740_SORT_ACTUALDEPTHS.ZIP
LM_02_GCG_20240817_CS_3610_3542,NAVD88,Both,https://ehydroprod.blob.core.usgovcloudapi.net/ehydro-surveys/CEMVK/CEMVK_DIS_LM_02_GCG_20240817_CS_3610_3542.ZIP
LM_05_VGG_20240809_CS_4166_4114,NAVD88,Both,https://ehydroprod.blob.core.usgovcloudapi.net/ehydro-surveys/CEMVK/CEMVK_DIS_LM_05_VGG_20240809_CS_4166_4114.ZIP
LM_03_KGC_20240812_CS_3768_3708,NAVD88,Both,https://ehydroprod.blob.core.usgovcloudapi.net/ehydro-surveys/CEMVK/CEMVK_DIS_LM_03_KGC_20240812_CS_3768_3708.ZIP
LM_15_CVB_20240601_CS_MB_5958_5953,NAVD88,Both,https://ehydroprod.blob.core.usgovcloudapi.net/ehydro-surveys/CEMVK/CEMVK_DIS_LM_15_CVB_20240601_CS_MB_5958_5953.ZIP
LM_26_HIKX_20240923_CS_919_924_SORT_ACTUALDEPTHS,Unknown,,https://ehydroprod.blob.core.usgovcloudapi.net/ehydro-surveys/CEMVM/CEMVM_DIS_LM_26_HIKX_20240923_CS_919_924_SORT_ACTUALDEPTHS.ZIP
LM_10_SSL_20240711_CS_5282_5234,NAVD88,Both,https://ehydroprod.blob.core.usgovcloudapi.net/ehydro-surveys/CEMVK/CEMVK_DIS_LM_10_SSL_20240711_CS_5282_5234.ZIP
LM_10_SSL_20240704_CS_5304_5272,NAVD88,Both,https://ehydroprod.blob.core.usgovcloudapi.net/ehydro-surveys/CEMVK/CEMVK_DIS_LM_10_SSL_20240704_CS_5304_5272.ZIP
LM_07_FMB_20240723_CS_4786_4780,NAVD88,Both,https://ehydroprod.blob.core.usgovcloudapi.net/ehydro-surveys/CEMVK/CEMVK_DIS_LM_07_FMB_20240723_CS_4786_4780.ZIP
LM_03_KGC_20240809_CS_3820_3770,NAVD88,Both,https://ehydroprod.blob.core.usgovcloudapi.net/ehydro-surveys/CEMVK/CEMVK_DIS_LM_03_KGC_20240809_CS_3820_3770.ZIP
LM_18_FRIX_20240926_CS_701_706_SORT_ACTUALDEPTHS,ACTUALDEPTH,PDF,https://ehydroprod.blob.core.usgovcloudapi.net/ehydro-surveys/CEMVM/CEMVM_DIS_LM_18_FRIX_20240926_CS_701_706_SORT_ACTUALDEPTHS.ZIP
LM_10_SSL_20240702_CS_5368_5346,NAVD88,Both,https://ehydroprod.blob.core.usgovcloudapi.net/ehydro-surveys/CEMVK/CEMVK_DIS_LM_10_SSL_20240702_CS_5368_5346.ZIP
LM_15_CVB_20240603_CS_MB_5963_5958,NAVD88,Both,https://ehydroprod.blob.core.usgovcloudapi.net/ehydro-surveys/CEMVK/CEMVK_DIS_LM_15_CVB_20240603_CS_MB_5963_5958.ZIP
LM_12_EYB_20240606_CS_5588_5548,NAVD88,Both,https://ehydroprod.blob.core.usgovcloudapi.net/ehydro-surveys/CEMVK/CEMVK_DIS_LM_12_EYB_20240606_CS_5588_5548.ZIP
LM_26_HIKX_20240814_CS_919_922_SORT_ACTUALDEPTHS,Unknown,,https://ehydroprod.blob.core.usgovcloudapi.net/ehydro-surveys/CEMVM/CEMVM_DIS_LM_26_HIKX_20240814_CS_919_922_SORT_ACTUALDEPTHS.ZIP
LM_23_OSCX_20241021_CS_802_804_SORT_ACTUALDEPTHS,ACTUALDEPTH,PDF,https://ehydroprod.blob.core.usgovcloudapi.net/ehydro-surveys/CEMVM/CEMVM_DIS_LM_23_OSCX_20241021_CS_802_804_SORT_ACTUALDEPTHS.ZIP
LM_03_KGC_20240813_CS_3706_3660,NAVD88,Both,https://ehydroprod.blob.core.usgovcloudapi.net/ehydro-surveys/CEMVK/CEMVK_DIS_LM_03_KGC_20240813_CS_3706_3660.ZIP
LM_09_LPM_20240722_CS_5114_5094,NAVD88,Both,https://ehydroprod.blob.core.usgovcloudapi.net/ehydro-surveys/CEMVK/CEMVK_DIS_LM_09_LPM_20240722_CS_5114_5094.ZIP
LM_18_FRIX_20240813_CS_709_712_SORT_ACTUALDEPTHS,ACTUALDEPTH,PDF,https://ehydroprod.blob.core.usgovcloudapi.net/ehydro-surveys/CEMVM/CEMVM_DIS_LM_18_FRIX_20240813_CS_709_712_SORT_ACTUALDEPTHS.ZIP
LM_07_FMB_20240724_CS_4778_4762,NAVD88,Both,https://ehydroprod.blob.core.usgovcloudapi.net/ehydro-surveys/CEMVK/CEMVK_DIS_LM_07_FMB_20240724_CS_4778_4762.ZIP
LM_18_FRIX_20241016_CS_709_712_SORT_ACTUALDEPTHS,ACTUALDEPTH,PDF,https://ehydroprod.blob.core.usgovcloudapi.net/ehydro-surveys/CEMVM/CEMVM_DIS_LM_18_FRIX_20241016_CS_709_712_SORT_ACTUALDEPTHS.ZIP
LM_26_HIKX_20240925_CS_924_919_SORT_ACTUALDEPTHS,LWRP2007,PDF,https://ehydroprod.blob.core.usgovcloudapi.net/ehydro-surveys/CEMVM/CEMVM_DIS_LM_26_HIKX_20240925_CS_924_919_SORT_ACTUALDEPTHS.ZIP
LM_09_LPM_20240718_CS_5092_5048,NAVD88,Both,https://ehydroprod.blob.core.usgovcloudapi.net/ehydro-surveys/CEMVK/CEMVK_DIS_LM_09_LPM_20240718_CS_5092_5048.ZIP
LM_05_VGG_20240807_CS_4274_4226,NAVD88,Both,https://ehydroprod.blob.core.usgovcloudapi.net/ehydro-surveys/CEMVK/CEMVK_DIS_LM_05_VGG_20240807_CS_4274_4226.ZIP
LM_08_MVF_20240724_CS_4800_4786,NAVD88,Both,https://ehydroprod.blob.core.usgovcloudapi.net/ehydro-surveys/CEMVK/CEMVK_DIS_LM_08_MVF_20240724_CS_4800_4786.ZIP
LM_26_HIKX_20240911_CS_952_953_SORT_ACTUALDEPTHS,Unknown,,https://ehydroprod.blob.core.usgovcloudapi.net/ehydro-surveys/CEMVM/CEMVM_DIS_LM_26_HIKX_20240911_CS_952_953_SORT_ACTUALDEPTHS.ZIP
LM_10_SSL_20240703_CS_5344_5306,NAVD88,Both,https://ehydroprod.blob.core.usgovcloudapi.net/ehydro-surveys/CEMVK/CEMVK_DIS_LM_10_SSL_20240703_CS_5344_5306.ZIP
LM_04_GGK_20240808_CS_4024_4020,NAVD88,Both,https://ehydroprod.blob.core.usgovcloudapi.net/ehydro-surveys/CEMVK/CEMVK_DIS_LM_04_GGK_20240808_CS_4024_4020.ZIP
LM_17_CLDX_20240904_CS_619_621_SORT_ACTUALDEPTHS,ACTUALDEPTH,PDF,https://ehydroprod.blob.core.usgovcloudapi.net/ehydro-surveys/CEMVM/CEMVM_DIS_LM_17_CLDX_20240904_CS_619_621_SORT_ACTUALDEPTHS.ZIP
LM_10_SSL_20240716_CS_5344_5344,NAVD88,Both,https://ehydroprod.blob.core.usgovcloudapi.net/ehydro-surveys/CEMVK/CEMVK_DIS_LM_10_SSL_20240716_CS_5344_5344.ZIP
LM_04_GGK_20240804_CS_4016_3958,NAVD88,Both,https://ehydroprod.blob.core.usgovcloudapi.net/ehydro-surveys/CEMVK/CEMVK_DIS_LM_04_GGK_20240804_CS_4016_3958.ZIP
LM_09_LPM_20240716_CS_4996_4958,NAVD88,Both,https://ehydroprod.blob.core.usgovcloudapi.net/ehydro-surveys/CEMVK/CEMVK_DIS_LM_09_LPM_20240716_CS_4996_4958.ZIP
LM_15_CVB_20240605_CS_MB_5983_5978,NAVD88,Both,https://ehydroprod.blob.core.usgovcloudapi.net/ehydro-surveys/CEMVK/CEMVK_DIS_LM_15_CVB_20240605_CS_MB_5983_5978.ZIP
LM_05_VGG_20240808_CS_4224_4168,NAVD88,Both,https://ehydroprod.blob.core.usgovcloudapi.net/ehydro-surveys/CEMVK/CEMVK_DIS_LM_05_VGG_20240808_CS_4224_4168.ZIP
LM_25_MADX_20240924_CS_913_916_SORT_ACTUALDEPTHS,ACTUALDEPTH,PDF,https://ehydroprod.blob.core.usgovcloudapi.net/ehydro-surveys/CEMVM/CEMVM_DIS_LM_25_MADX_20240924_CS_913_916_SORT_ACTUALDEPTHS.ZIP
LM_26_HIKX_20241010_CS_922_927_SORT_ACTUALDEPTHS,Unknown,,https://ehydroprod.blob.core.usgovcloudapi.net/ehydro-surveys/CEMVM/CEMVM_DIS_LM_26_HIKX_20241010_CS_922_927_SORT_ACTUALDEPTHS.ZIP
LM_19_MEMX_20240923_CS_736_739_SORT_ACTUALDEPTHS,LWRP2007,PDF,https://ehydroprod.blob.core.usgovcloudapi.net/ehydro-surveys/CEMVM/CEMVM_DIS_LM_19_MEMX_20240923_CS_736_739_SORT_ACTUALDEPTHS.ZIP
LM_19_MEMX_20240903_CS_756_757_SORT_ACTUALDEPTHS,LWRP2007,PDF,https://ehydroprod.blob.core.usgovcloudapi.net/ehydro-surveys/CEMVM/CEMVM_DIS_LM_19_MEMX_20240903_CS_756_757_SORT_ACTUALDEPTHS.ZIP
LM_15_CVB_20240604_CS_MB_5968_5963,NAVD88,Both,https://ehydroprod.blob.core.usgovcloudapi.net/ehydro-surveys/CEMVK/CEMVK_DIS_LM_15_CVB_20240604_CS_MB_5968_5963.ZIP
LM_02_GCG_20240818_CS_3540_3474,NAVD88,Both,https://ehydroprod.blob.core.usgovcloudapi.net/ehydro-surveys/CEMVK/CEMVK_DIS_LM_02_GCG_20240818_CS_3540_3474.ZIP
LM_05_VGG_20240806_CS_4326_4276,NAVD88,Both,https://ehydroprod.blob.core.usgovcloudapi.net/ehydro-surveys/CEMVK/CEMVK_DIS_LM_05_VGG_20240806_CS_4326_4276.ZIP
LM_15_CVB_20240501_CS_6090_6046,NAVD88,Both,https://ehydroprod.blob.core.usgovcloudapi.net/ehydro-surveys/CEMVK/CEMVK_DIS_LM_15_CVB_20240501_CS_6090_6046.ZIP
LM_13_OZE_20240530_CS_5770_5726,NAVD88,Both,https://ehydroprod.blob.core.usgovcloudapi.net/ehydro-surveys/CEMVK/CEMVK_DIS_LM_13_OZE_20240530_CS_5770_5726.ZIP
LM_04_GGK_20240806_CS_3902_3852,NAVD88,Both,https://ehydroprod.blob.core.usgovcloudapi.net/ehydro-surveys/CEMVK/CEMVK_DIS_LM_04_GGK_20240806_CS_3902_3852.ZIP
LM_07_FMB_20240731_CS_4648_4602,NAVD88,Both,https://ehydroprod.blob.core.usgovcloudapi.net/ehydro-surveys/CEMVK/CEMVK_DIS_LM_07_FMB_20240731_CS_4648_4602.ZIP
LM_05_VGG_20240801_CS_4414_4374,NAVD88,Both,https://ehydroprod.blob.core.usgovcloudapi.net/ehydro-surveys/CEMVK/CEMVK_DIS_LM_05_VGG_20240801_CS_4414_4374.ZIP
LM_05_VGG_20240805_CS_4372_4328,NAVD88,Both,https://ehydroprod.blob.core.usgovcloudapi.net/ehydro-surveys/CEMVK/CEMVK_DIS_LM_05_VGG_20240805_CS_4372_4328.ZIP
LM_18_FRIX_20240930_CS_704_705_SORT_ACTUALDEPTHS,ACTUALDEPTH,PDF,https://ehydroprod.blob.core.usgovcloudapi.net/ehydro-surveys/CEMVM/CEMVM_DIS_LM_18_FRIX_20240930_CS_704_705_SORT_ACTUALDEPTHS.ZIP
LM_07_FMB_20240801_CS_4600_4532,NAVD88,Both,https://ehydroprod.blob.core.usgovcloudapi.net/ehydro-surveys/CEMVK/CEMVK_DIS_LM_07_FMB_20240801_CS_4600_4532.ZIP
LM_09_LPM_20240717_CS_5046_4998,NAVD88,Both,https://ehydroprod.blob.core.usgovcloudapi.net/ehydro-surveys/CEMVK/CEMVK_DIS_LM_09_LPM_20240717_CS_5046_4998.ZIP
LM_18_FRIX_20240903_CS_698_694_SORT_ACTUALDEPTHS,ACTUALDEPTH,PDF,https://ehydroprod.blob.core.usgovcloudapi.net/ehydro-surveys/CEMVM/CEMVM_DIS_LM_18_FRIX_20240903_CS_698_694_SORT_ACTUALDEPTHS.ZIP
LM_14_VBO_20240519_CS_5860_5842,NAVD88,Both,https://ehydroprod.blob.core.usgovcloudapi.net/ehydro-surveys/CEMVK/CEMVK_DIS_LM_14_VBO_20240519_CS_5860_5842.ZIP
LM_14_VBO_20240517_CS_5938_5904,NAVD88,Both,https://ehydroprod.blob.core.usgovcloudapi.net/ehydro-surveys/CEMVK/CEMVK_DIS_LM_14_VBO_20240517_CS_5938_5904.ZIP
LM_04_GGK_20240803_CS_4076_4018,NAVD88,Both,https://ehydroprod.blob.core.usgovcloudapi.net/ehydro-surveys/CEMVK/CEMVK_DIS_LM_04_GGK_20240803_CS_4076_4018.ZIP
LM_11_YBS_20240628_CS_5502_5470,NAVD88,Both,https://ehydroprod.blob.core.usgovcloudapi.net/ehydro-surveys/CEMVK/CEMVK_DIS_LM_11_YBS_20240628_CS_5502_5470.ZIP
LM_07_FMB_20240730_CS_4702_4650,NAVD88,Both,https://ehydroprod.blob.core.usgovcloudapi.net/ehydro-surveys/CEMVK/CEMVK_DIS_LM_07_FMB_20240730_CS_4702_4650.ZIP
LM_11_YBS_20240614_CS_5394_5368,NAVD88,Both,https://ehydroprod.blob.core.usgovcloudapi.net/ehydro-surveys/CEMVK/CEMVK_DIS_LM_11_YBS_20240614_CS_5394_5368.ZIP
LM_15_CVB_20240531_CS_MB_5953_5948,NAVD88,Both,https://ehydroprod.blob.core.usgovcloudapi.net/ehydro-surveys/CEMVK/CEMVK_DIS_LM_15_CVB_20240531_CS_MB_5953_5948.ZIP
LM_04_GGK_20240805_CS_3956_3904,NAVD88,Both,https://ehydroprod.blob.core.usgovcloudapi.net/ehydro-surveys/CEMVK/CEMVK_DIS_LM_04_GGK_20240805_CS_3956_3904.ZIP
LM_18_FRIX_20240806_CS_684_688_SORT_ACTUALDEPTHS,ACTUALDEPTH,PDF,https://ehydroprod.blob.core.usgovcloudapi.net/ehydro-surveys/CEMVM/CEMVM_DIS_LM_18_FRIX_20240806_CS_684_688_SORT_ACTUALDEPTHS.ZIP
LM_02_GCG_20240816_CS_3624_3612,NAVD88,Both,https://ehydroprod.blob.core.usgovcloudapi.net/ehydro-surveys/CEMVK/CEMVK_DIS_LM_02_GCG_20240816_CS_3624_3612.ZIP
LM_15_CVB_20240503_CS_6130_6092,NAVD88,Both,https://ehydroprod.blob.core.usgovcloudapi.net/ehydro-surveys/CEMVK/CEMVK_DIS_LM_15_CVB_20240503_CS_6130_6092.ZIP
LM_14_VBO_20240520_CS_5840_5810,NAVD88,Both,https://ehydroprod.blob.core.usgovcloudapi.net/ehydro-surveys/CEMVK/CEMVK_DIS_LM_14_VBO_20240520_CS_5840_5810.ZIP
LM_13_OZE_20240531_CS_5810_5772,NAVD88,Both,https://ehydroprod.blob.core.usgovcloudapi.net/ehydro-surveys/CEMVK/CEMVK_DIS_LM_13_OZE_20240531_CS_5810_5772.ZIP
LM_09_LPM_20240723_CS_5144_5116,NAVD88,Both,https://ehydroprod.blob.core.usgovcloudapi.net/ehydro-surveys/CEMVK/CEMVK_DIS_LM_09_LPM_20240723_CS_5144_5116.ZIP
