survey_id,stage,width,lat,lon,folder_name
LM_02_GCG_20260528_CS_3660_3626,22,2034.1207349,31.589457219444785,-91.40605934227459,BBBB_06092026_355
LM_02_GCG_20260528_CS_3660_3626,23,2165.3543307,31.472887486881305,-91.52160776089177,BBBB_06092026_355
LM_02_GCG_20260528_CS_3660_3626,24,2165.3543307,31.472887486881305,-91.52160776089177,BBBB_06092026_355
LM_02_GCG_20260528_CS_3660_3626,25,2165.3543307,31.472887486881305,-91.52160776089177,BBBB_06092026_355
LM_02_GCG_20260528_CS_3660_3626,26,2230.9711286,31.58726606495987,-91.40673906084521,BBBB_06092026_355
LM_02_GCG_20260528_CS_3660_3626,27,2230.9711286,31.589457219444785,-91.40605934227459,BBBB_06092026_355
LM_02_GCG_20260528_CS_3660_3626,28,2263.77952755,31.366412828746206,-91.46944062100077,BBBB_06092026_355
LM_02_GCG_20260528_CS_3660_3626,29,2263.77952755,31.366412828746206,-91.46944062100077,BBBB_06092026_355
LM_02_GCG_20260528_CS_3660_3626,30,2263.77952755,31.366412828746206,-91.46944062100077,BBBB_06092026_355
LM_02_GCG_20260528_CS_3660_3626,31,2263.77952755,31.53398057565056,-91.45611932640047,BBBB_06092026_355
LM_02_GCG_20260528_CS_3660_3626,32,2263.77952755,31.53398057565056,-91.45611932640047,BBBB_06092026_355
LM_02_GCG_20260528_CS_3660_3626,33,2263.77952755,31.53398057565056,-91.45611932640047,BBBB_06092026_355
LM_02_GCG_20260528_CS_3660_3626,34,2263.77952755,31.53398057565056,-91.45611932640047,BBBB_06092026_355
LM_02_GCG_20260528_CS_3660_3626,35,2263.77952755,31.53398057565056,-91.45611932640047,BBBB_06092026_355
LM_02_GCG_20260528_CS_3660_3626,36,2263.77952755,31.53398057565056,-91.45611932640047,BBBB_06092026_355
LM_02_GCG_20260529_CS_3624_3600,-5,0.0,31.436817801762317,-91.51736388103271,BBBB_06092026_355
LM_02_GCG_20260529_CS_3624_3600,-4,0.0,31.436817801762317,-91.51736388103271,BBBB_06092026_355
LM_02_GCG_20260529_CS_3624_3600,-3,262.46719160000004,31.436817801762317,-91.51736388103271,BBBB_06092026_355
LM_02_GCG_20260529_CS_3624_3600,-2,459.3175853,31.431847017380214,-91.51551805399184,BBBB_06092026_355
LM_02_GCG_20260529_CS_3624_3600,-1,623.35958005,31.435164587984314,-91.5170692180365,BBBB_06092026_355
LM_02_GCG_20260529_CS_3624_3600,0,623.35958005,31.435164587984314,-91.5170692180365,BBBB_06092026_355
LM_02_GCG_20260529_CS_3624_3600,1,688.97637795,31.436817801762317,-91.51736388103271,BBBB_06092026_355
LM_02_GCG_20260529_CS_3624_3600,2,688.97637795,31.436817801762317,-91.51736388103271,BBBB_06092026_355
LM_02_GCG_20260529_CS_3624_3600,3,918.6351706,31.435164587984314,-91.5170692180365,BBBB_06092026_355
LM_02_GCG_20260529_CS_3624_3600,4,918.6351706,31.435164587984314,-91.5170692180365,BBBB_06092026_355
LM_02_GCG_20260529_CS_3624_3600,5,1017.06036745,31.435164587984314,-91.5170692180365,BBBB_06092026_355
LM_02_GCG_20260529_CS_3624_3600,6,1279.52755905,31.36914666538171,-91.46811444851495,BBBB_06092026_355
LM_02_GCG_20260529_CS_3624_3600,7,1279.52755905,31.36914666538171,-91.46811444851495,BBBB_06092026_355
LM_02_GCG_20260529_CS_3624_3600,8,1345.14435695,31.375156442023254,-91.46481208227327,BBBB_06092026_355
LM_02_GCG_20260529_CS_3624_3600,9,1410.76115485,31.366412828746206,-91.46944062100077,BBBB_06092026_355
LM_02_GCG_20260529_CS_3624_3600,10,1410.76115485,31.366412828746206,-91.46944062100077,BBBB_06092026_355
LM_02_GCG_20260529_CS_3624_3600,11,1410.76115485,31.366412828746206,-91.46944062100077,BBBB_06092026_355
LM_02_GCG_20260529_CS_3624_3600,12,1509.1863517000002,31.365320818119077,-91.47009922340311,BBBB_06092026_355
LM_02_GCG_20260529_CS_3624_3600,13,1574.8031496,31.365320818119077,-91.47009922340311,BBBB_06092026_355
LM_02_GCG_20260529_CS_3624_3600,14,1607.6115485500002,31.365320818119077,-91.47009922340311,BBBB_06092026_355
LM_02_GCG_20260529_CS_3624_3600,15,1607.6115485500002,31.365320818119077,-91.47009922340311,BBBB_06092026_355
LM_02_GCG_20260529_CS_3624_3600,16,1706.0367454000002,31.36914666538171,-91.46811444851495,BBBB_06092026_355
LM_02_GCG_20260529_CS_3624_3600,17,1902.8871391,31.36914666538171,-91.46811444851495,BBBB_06092026_355
LM_02_GCG_20260529_CS_3624_3600,18,1968.503937,31.482227214945762,-91.52081918093671,BBBB_06092026_355
LM_02_GCG_20260529_CS_3624_3600,19,2001.31233595,31.483326877238913,-91.52080187582445,BBBB_06092026_355
LM_02_GCG_20260529_CS_3624_3600,20,2034.1207349,31.589457219444785,-91.40605934227459,BBBB_06092026_355
LM_02_GCG_20260529_CS_3624_3600,21,2034.1207349,31.589457219444785,-91.40605934227459,BBBB_06092026_355
LM_02_GCG_20260529_CS_3624_3600,22,2034.1207349,31.589457219444785,-91.40605934227459,BBBB_06092026_355
LM_02_GCG_20260529_CS_3624_3600,23,2165.3543307,31.472887486881305,-91.52160776089177,BBBB_06092026_355
LM_02_GCG_20260529_CS_3624_3600,24,2165.3543307,31.472887486881305,-91.52160776089177,BBBB_06092026_355
LM_02_GCG_20260529_CS_3624_3600,25,2165.3543307,31.472887486881305,-91.52160776089177,BBBB_06092026_355
LM_02_GCG_20260529_CS_3624_3600,26,2230.9711286,31.58726606495987,-91.40673906084521,BBBB_06092026_355
LM_02_GCG_20260529_CS_3624_3600,27,2230.9711286,31.589457219444785,-91.40605934227459,BBBB_06092026_355
LM_02_GCG_20260529_CS_3624_3600,28,2263.77952755,31.366412828746206,-91.46944062100077,BBBB_06092026_355
LM_02_GCG_20260529_CS_3624_3600,29,2263.77952755,31.366412828746206,-91.46944062100077,BBBB_06092026_355
LM_02_GCG_20260529_CS_3624_3600,30,2263.77952755,31.366412828746206,-91.46944062100077,BBBB_06092026_355
LM_02_GCG_20260529_CS_3624_3600,31,2263.77952755,31.53398057565056,-91.45611932640047,BBBB_06092026_355
LM_02_GCG_20260529_CS_3624_3600,32,2263.77952755,31.53398057565056,-91.45611932640047,BBBB_06092026_355
LM_02_GCG_20260529_CS_3624_3600,33,2263.77952755,31.53398057565056,-91.45611932640047,BBBB_06092026_355
LM_02_GCG_20260529_CS_3624_3600,34,2263.77952755,31.53398057565056,-91.45611932640047,BBBB_06092026_355
LM_02_GCG_20260529_CS_3624_3600,35,2263.77952755,31.53398057565056,-91.45611932640047,BBBB_06092026_355
LM_02_GCG_20260529_CS_3624_3600,36,2263.77952755,31.53398057565056,-91.45611932640047,BBBB_06092026_355
LM_02_GCG_20260607_CS_3598_3546,-5,0.0,31.436817801762317,-91.51736388103271,BBBB_06092026_355
LM_02_GCG_20260607_CS_3598_3546,-4,0.0,31.436817801762317,-91.51736388103271,BBBB_06092026_355
LM_02_GCG_20260607_CS_3598_3546,-3,262.46719160000004,31.436817801762317,-91.51736388103271,BBBB_06092026_355
LM_02_GCG_20260607_CS_3598_3546,-2,459.3175853,31.431847017380214,-91.51551805399184,BBBB_06092026_355
LM_02_GCG_20260607_CS_3598_3546,-1,623.35958005,31.435164587984314,-91.5170692180365,BBBB_06092026_355
LM_02_GCG_20260607_CS_3598_3546,0,623.35958005,31.435164587984314,-91.5170692180365,BBBB_06092026_355
LM_02_GCG_20260607_CS_3598_3546,1,688.97637795,31.436817801762317,-91.51736388103271,BBBB_06092026_355
LM_02_GCG_20260607_CS_3598_3546,2,688.97637795,31.436817801762317,-91.51736388103271,BBBB_06092026_355
LM_02_GCG_20260607_CS_3598_3546,3,918.6351706,31.435164587984314,-91.5170692180365,BBBB_06092026_355
LM_02_GCG_20260607_CS_3598_3546,4,918.6351706,31.435164587984314,-91.5170692180365,BBBB_06092026_355
LM_02_GCG_20260607_CS_3598_3546,5,1017.06036745,31.435164587984314,-91.5170692180365,BBBB_06092026_355
LM_02_GCG_20260607_CS_3598_3546,6,1279.52755905,31.36914666538171,-91.46811444851495,BBBB_06092026_355
LM_02_GCG_20260607_CS_3598_3546,7,1279.52755905,31.36914666538171,-91.46811444851495,BBBB_06092026_355
LM_02_GCG_20260607_CS_3598_3546,8,1345.14435695,31.375156442023254,-91.46481208227327,BBBB_06092026_355
LM_02_GCG_20260607_CS_3598_3546,9,1410.76115485,31.366412828746206,-91.46944062100077,BBBB_06092026_355
LM_02_GCG_20260607_CS_3598_3546,10,1410.76115485,31.366412828746206,-91.46944062100077,BBBB_06092026_355
LM_02_GCG_20260607_CS_3598_3546,11,1410.76115485,31.366412828746206,-91.46944062100077,BBBB_06092026_355
LM_02_GCG_20260607_CS_3598_3546,12,1509.1863517000002,31.365320818119077,-91.47009922340311,BBBB_06092026_355
LM_02_GCG_20260607_CS_3598_3546,13,1574.8031496,31.365320818119077,-91.47009922340311,BBBB_06092026_355
LM_02_GCG_20260607_CS_3598_3546,14,1607.6115485500002,31.365320818119077,-91.47009922340311,BBBB_06092026_355
LM_02_GCG_20260607_CS_3598_3546,15,1607.6115485500002,31.365320818119077,-91.47009922340311,BBBB_06092026_355
LM_02_GCG_20260607_CS_3598_3546,16,1706.0367454000002,31.36914666538171,-91.46811444851495,BBBB_06092026_355
LM_02_GCG_20260607_CS_3598_3546,17,1902.8871391,31.36914666538171,-91.46811444851495,BBBB_06092026_355
LM_02_GCG_20260607_CS_3598_3546,18,1968.503937,31.482227214945762,-91.52081918093671,BBBB_06092026_355
LM_02_GCG_20260607_CS_3598_3546,19,2001.31233595,31.483326877238913,-91.52080187582445,BBBB_06092026_355
LM_02_GCG_20260607_CS_3598_3546,20,2034.1207349,31.589457219444785,-91.40605934227459,BBBB_06092026_355
LM_02_GCG_20260607_CS_3598_3546,21,2034.1207349,31.589457219444785,-91.40605934227459,BBBB_06092026_355
LM_02_GCG_20260607_CS_3598_3546,22,2034.1207349,31.589457219444785,-91.40605934227459,BBBB_06092026_355
LM_02_GCG_20260607_CS_3598_3546,23,2165.3543307,31.472887486881305,-91.52160776089177,BBBB_06092026_355
LM_02_GCG_20260607_CS_3598_3546,24,2165.3543307,31.472887486881305,-91.52160776089177,BBBB_06092026_355
LM_02_GCG_20260607_CS_3598_3546,25,2165.3543307,31.472887486881305,-91.52160776089177,BBBB_06092026_355
LM_02_GCG_20260607_CS_3598_3546,26,2230.9711286,31.58726606495987,-91.40673906084521,BBBB_06092026_355
LM_02_GCG_20260607_CS_3598_3546,27,2230.9711286,31.589457219444785,-91.40605934227459,BBBB_06092026_355
LM_02_GCG_20260607_CS_3598_3546,28,2263.77952755,31.366412828746206,-91.46944062100077,BBBB_06092026_355
LM_02_GCG_20260607_CS_3598_3546,29,2263.77952755,31.366412828746206,-91.46944062100077,BBBB_06092026_355
LM_02_GCG_20260607_CS_3598_3546,30,2263.77952755,31.366412828746206,-91.46944062100077,BBBB_06092026_355
LM_02_GCG_20260607_CS_3598_3546,31,2263.77952755,31.53398057565056,-91.45611932640047,BBBB_06092026_355
LM_02_GCG_20260607_CS_3598_3546,32,2263.77952755,31.53398057565056,-91.45611932640047,BBBB_06092026_355
LM_02_GCG_20260607_CS_3598_3546,33,2263.77952755,31.53398057565056,-91.45611932640047,BBBB_06092026_355
LM_02_GCG_20260607_CS_3598_3546,34,2263.77952755,31.53398057565056,-91.45611932640047,BBBB_06092026_355
LM_02_GCG_20260607_CS_3598_3546,35,2263.77952755,31.53398057565056,-91.45611932640047,BBBB_06092026_355
LM_02_GCG_20260607_CS_3598_3546,36,2263.77952755,31.53398057565056,-91.45611932640047,BBBB_06092026_355
LM_02_GCG_20260608_CS_3544_3486,-5,0.0,31.436817801762317,-91.51736388103271,BBBB_06092026_355
LM_02_GCG_20260608_CS_3544_3486,-4,0.0,31.436817801762317,-91.51736388103271,BBBB_06092026_355
LM_02_GCG_20260608_CS_3544_3486,-3,262.46719160000004,31.436817801762317,-91.51736388103271,BBBB_06092026_355
LM_02_GCG_20260608_CS_3544_3486,-2,459.3175853,31.431847017380214,-91.51551805399184,BBBB_06092026_355
LM_02_GCG_20260608_CS_3544_3486,-1,623.35958005,31.435164587984314,-91.5170692180365,BBBB_06092026_355
LM_02_GCG_20260608_CS_3544_3486,0,623.35958005,31.435164587984314,-91.5170692180365,BBBB_06092026_355
LM_02_GCG_20260608_CS_3544_3486,1,688.97637795,31.436817801762317,-91.51736388103271,BBBB_06092026_355
LM_02_GCG_20260608_CS_3544_3486,2,688.97637795,31.436817801762317,-91.51736388103271,BBBB_06092026_355
LM_02_GCG_20260608_CS_3544_3486,3,918.6351706,31.435164587984314,-91.5170692180365,BBBB_06092026_355
LM_02_GCG_20260608_CS_3544_3486,4,918.6351706,31.435164587984314,-91.5170692180365,BBBB_06092026_355
LM_02_GCG_20260608_CS_3544_3486,5,1017.06036745,31.435164587984314,-91.5170692180365,BBBB_06092026_355
LM_02_GCG_20260608_CS_3544_3486,6,1279.52755905,31.36914666538171,-91.46811444851495,BBBB_06092026_355
LM_02_GCG_20260608_CS_3544_3486,7,1279.52755905,31.36914666538171,-91.46811444851495,BBBB_06092026_355
LM_02_GCG_20260608_CS_3544_3486,8,1345.14435695,31.375156442023254,-91.46481208227327,BBBB_06092026_355
LM_02_GCG_20260608_CS_3544_3486,9,1410.76115485,31.366412828746206,-91.46944062100077,BBBB_06092026_355
LM_02_GCG_20260608_CS_3544_3486,10,1410.76115485,31.366412828746206,-91.46944062100077,BBBB_06092026_355
LM_02_GCG_20260608_CS_3544_3486,11,1410.76115485,31.366412828746206,-91.46944062100077,BBBB_06092026_355
LM_02_GCG_20260608_CS_3544_3486,12,1509.1863517000002,31.365320818119077,-91.47009922340311,BBBB_06092026_355
LM_02_GCG_20260608_CS_3544_3486,13,1574.8031496,31.365320818119077,-91.47009922340311,BBBB_06092026_355
LM_02_GCG_20260608_CS_3544_3486,14,1607.6115485500002,31.365320818119077,-91.47009922340311,BBBB_06092026_355
LM_02_GCG_20260608_CS_3544_3486,15,1607.6115485500002,31.365320818119077,-91.47009922340311,BBBB_06092026_355
LM_02_GCG_20260608_CS_3544_3486,16,1706.0367454000002,31.36914666538171,-91.46811444851495,BBBB_06092026_355
LM_02_GCG_20260608_CS_3544_3486,17,1902.8871391,31.36914666538171,-91.46811444851495,BBBB_06092026_355
LM_02_GCG_20260608_CS_3544_3486,18,1968.503937,31.482227214945762,-91.52081918093671,BBBB_06092026_355
LM_02_GCG_20260608_CS_3544_3486,19,2001.31233595,31.483326877238913,-91.52080187582445,BBBB_06092026_355
LM_02_GCG_20260608_CS_3544_3486,20,2034.1207349,31.589457219444785,-91.40605934227459,BBBB_06092026_355
LM_02_GCG_20260608_CS_3544_3486,21,2034.1207349,31.589457219444785,-91.40605934227459,BBBB_06092026_355
LM_02_GCG_20260608_CS_3544_3486,22,2034.1207349,31.589457219444785,-91.40605934227459,BBBB_06092026_355
LM_02_GCG_20260608_CS_3544_3486,23,2165.3543307,31.472887486881305,-91.52160776089177,BBBB_06092026_355
LM_02_GCG_20260608_CS_3544_3486,24,2165.3543307,31.472887486881305,-91.52160776089177,BBBB_06092026_355
LM_02_GCG_20260608_CS_3544_3486,25,2165.3543307,31.472887486881305,-91.52160776089177,BBBB_06092026_355
LM_02_GCG_20260608_CS_3544_3486,26,2230.9711286,31.58726606495987,-91.40673906084521,BBBB_06092026_355
LM_02_GCG_20260608_CS_3544_3486,27,2230.9711286,31.589457219444785,-91.40605934227459,BBBB_06092026_355
LM_02_GCG_20260608_CS_3544_3486,28,2263.77952755,31.366412828746206,-91.46944062100077,BBBB_06092026_355
LM_02_GCG_20260608_CS_3544_3486,29,2263.77952755,31.366412828746206,-91.46944062100077,BBBB_06092026_355
LM_02_GCG_20260608_CS_3544_3486,30,2263.77952755,31.366412828746206,-91.46944062100077,BBBB_06092026_355
LM_02_GCG_20260608_CS_3544_3486,31,2263.77952755,31.53398057565056,-91.45611932640047,BBBB_06092026_355
LM_02_GCG_20260608_CS_3544_3486,32,2263.77952755,31.53398057565056,-91.45611932640047,BBBB_06092026_355
LM_02_GCG_20260608_CS_3544_3486,33,2263.77952755,31.53398057565056,-91.45611932640047,BBBB_06092026_355
LM_02_GCG_20260608_CS_3544_3486,34,2263.77952755,31.53398057565056,-91.45611932640047,BBBB_06092026_355
LM_02_GCG_20260608_CS_3544_3486,35,2263.77952755,31.53398057565056,-91.45611932640047,BBBB_06092026_355
LM_02_GCG_20260608_CS_3544_3486,36,2263.77952755,31.53398057565056,-91.45611932640047,BBBB_06092026_355
LM_02_GCG_20260609_CS_3484_3454,-5,0.0,31.436817801762317,-91.51736388103271,BBBB_06092026_355
LM_02_GCG_20260609_CS_3484_3454,-4,0.0,31.436817801762317,-91.51736388103271,BBBB_06092026_355
LM_02_GCG_20260609_CS_3484_3454,-3,262.46719160000004,31.436817801762317,-91.51736388103271,BBBB_06092026_355
LM_02_GCG_20260609_CS_3484_3454,-2,459.3175853,31.431847017380214,-91.51551805399184,BBBB_06092026_355
LM_02_GCG_20260609_CS_3484_3454,-1,623.35958005,31.435164587984314,-91.5170692180365,BBBB_06092026_355
LM_02_GCG_20260609_CS_3484_3454,0,623.35958005,31.435164587984314,-91.5170692180365,BBBB_06092026_355
LM_02_GCG_20260609_CS_3484_3454,1,688.97637795,31.436817801762317,-91.51736388103271,BBBB_06092026_355
LM_02_GCG_20260609_CS_3484_3454,2,688.97637795,31.436817801762317,-91.51736388103271,BBBB_06092026_355
LM_02_GCG_20260609_CS_3484_3454,3,918.6351706,31.435164587984314,-91.5170692180365,BBBB_06092026_355
LM_02_GCG_20260609_CS_3484_3454,4,918.6351706,31.435164587984314,-91.5170692180365,BBBB_06092026_355
LM_02_GCG_20260609_CS_3484_3454,5,1017.06036745,31.435164587984314,-91.5170692180365,BBBB_06092026_355
LM_02_GCG_20260609_CS_3484_3454,6,1279.52755905,31.36914666538171,-91.46811444851495,BBBB_06092026_355
LM_02_GCG_20260609_CS_3484_3454,7,1279.52755905,31.36914666538171,-91.46811444851495,BBBB_06092026_355
LM_02_GCG_20260609_CS_3484_3454,8,1345.14435695,31.375156442023254,-91.46481208227327,BBBB_06092026_355
LM_02_GCG_20260609_CS_3484_3454,9,1410.76115485,31.366412828746206,-91.46944062100077,BBBB_06092026_355
LM_02_GCG_20260609_CS_3484_3454,10,1410.76115485,31.366412828746206,-91.46944062100077,BBBB_06092026_355
LM_02_GCG_20260609_CS_3484_3454,11,1410.76115485,31.366412828746206,-91.46944062100077,BBBB_06092026_355
LM_02_GCG_20260609_CS_3484_3454,12,1509.1863517000002,31.365320818119077,-91.47009922340311,BBBB_06092026_355
LM_02_GCG_20260609_CS_3484_3454,13,1574.8031496,31.365320818119077,-91.47009922340311,BBBB_06092026_355
LM_02_GCG_20260609_CS_3484_3454,14,1607.6115485500002,31.365320818119077,-91.47009922340311,BBBB_06092026_355
LM_02_GCG_20260609_CS_3484_3454,15,1607.6115485500002,31.365320818119077,-91.47009922340311,BBBB_06092026_355
LM_02_GCG_20260609_CS_3484_3454,16,1706.0367454000002,31.36914666538171,-91.46811444851495,BBBB_06092026_355
LM_02_GCG_20260609_CS_3484_3454,17,1902.8871391,31.36914666538171,-91.46811444851495,BBBB_06092026_355
LM_02_GCG_20260609_CS_3484_3454,18,1968.503937,31.482227214945762,-91.52081918093671,BBBB_06092026_355
LM_02_GCG_20260609_CS_3484_3454,19,2001.31233595,31.483326877238913,-91.52080187582445,BBBB_06092026_355
LM_02_GCG_20260609_CS_3484_3454,20,2034.1207349,31.589457219444785,-91.40605934227459,BBBB_06092026_355
LM_02_GCG_20260609_CS_3484_3454,21,2034.1207349,31.589457219444785,-91.40605934227459,BBBB_06092026_355
LM_02_GCG_20260609_CS_3484_3454,22,2034.1207349,31.589457219444785,-91.40605934227459,BBBB_06092026_355
LM_02_GCG_20260609_CS_3484_3454,23,2165.3543307,31.472887486881305,-91.52160776089177,BBBB_06092026_355
LM_02_GCG_20260609_CS_3484_3454,24,2165.3543307,31.472887486881305,-91.52160776089177,BBBB_06092026_355
LM_02_GCG_20260609_CS_3484_3454,25,2165.3543307,31.472887486881305,-91.52160776089177,BBBB_06092026_355
LM_02_GCG_20260609_CS_3484_3454,26,2230.9711286,31.58726606495987,-91.40673906084521,BBBB_06092026_355
LM_02_GCG_20260609_CS_3484_3454,27,2230.9711286,31.589457219444785,-91.40605934227459,BBBB_06092026_355
LM_02_GCG_20260609_CS_3484_3454,28,2263.77952755,31.366412828746206,-91.46944062100077,BBBB_06092026_355
LM_02_GCG_20260609_CS_3484_3454,29,2263.77952755,31.366412828746206,-91.46944062100077,BBBB_06092026_355
LM_02_GCG_20260609_CS_3484_3454,30,2263.77952755,31.366412828746206,-91.46944062100077,BBBB_06092026_355
LM_02_GCG_20260609_CS_3484_3454,31,2263.77952755,31.53398057565056,-91.45611932640047,BBBB_06092026_355
LM_02_GCG_20260609_CS_3484_3454,32,2263.77952755,31.53398057565056,-91.45611932640047,BBBB_06092026_355
LM_02_GCG_20260609_CS_3484_3454,33,2263.77952755,31.53398057565056,-91.45611932640047,BBBB_06092026_355
LM_02_GCG_20260609_CS_3484_3454,34,2263.77952755,31.53398057565056,-91.45611932640047,BBBB_06092026_355
LM_02_GCG_20260609_CS_3484_3454,35,2263.77952755,31.53398057565056,-91.45611932640047,BBBB_06092026_355
LM_02_GCG_20260609_CS_3484_3454,36,2263.77952755,31.53398057565056,-91.45611932640047,BBBB_06092026_355
LM_01_GCB_20260607_CS_3454_3414,-5,0.0,31.268540581187022,-91.6271059429056,CCCC_06072026_339
LM_01_GCB_20260607_CS_3454_3414,-4,0.0,31.267427147107796,-91.6258415498292,CCCC_06072026_339
LM_01_GCB_20260607_CS_3454_3414,-3,98.42519685,31.267427147107796,-91.6258415498292,CCCC_06072026_339
LM_01_GCB_20260607_CS_3454_3414,-2,393.7007874,31.267427147107796,-91.6258415498292,CCCC_06072026_339
LM_01_GCB_20260607_CS_3454_3414,-1,984.2519685,31.26362260523142,-91.53050281550887,CCCC_06072026_339
LM_01_GCB_20260607_CS_3454_3414,0,984.2519685,31.26362260523142,-91.53050281550887,CCCC_06072026_339
LM_01_GCB_20260607_CS_3454_3414,1,1148.2939632500002,31.261488932141365,-91.53629774835699,CCCC_06072026_339
LM_01_GCB_20260607_CS_3454_3414,2,1148.2939632500002,31.261488932141365,-91.53629774835699,CCCC_06072026_339
LM_01_GCB_20260607_CS_3454_3414,3,1213.91076115,31.26014342893135,-91.5388793123953,CCCC_06072026_339
LM_01_GCB_20260607_CS_3454_3414,4,1246.7191601,31.258613487053026,-91.54946600673028,CCCC_06072026_339
LM_01_GCB_20260607_CS_3454_3414,5,1246.7191601,31.258613487053026,-91.54946600673028,CCCC_06072026_339
LM_01_GCB_20260607_CS_3454_3414,6,1246.7191601,31.258613487053026,-91.54946600673028,CCCC_06072026_339
LM_01_GCB_20260607_CS_3454_3414,7,1246.7191601,31.258613487053026,-91.54946600673028,CCCC_06072026_339
LM_01_GCB_20260607_CS_3454_3414,8,1345.14435695,31.25885225772528,-91.54626139828183,CCCC_06072026_339
LM_01_GCB_20260607_CS_3454_3414,9,1345.14435695,31.259351358177884,-91.54177238825251,CCCC_06072026_339
LM_01_GCB_20260607_CS_3454_3414,10,1345.14435695,31.259351358177884,-91.54177238825251,CCCC_06072026_339
